logFC	logCPM	LR	PValue	FDR
POLR1D	0.161366617636919	6.51048659051056	6.66041929022214	0.00985777183160959	0.0135454194773447
C8orf38	-0.261651902781456	4.76793249627151	6.65940605430518	0.00986337849805113	0.0135507050422012
PNKD	0.228168867048182	5.93640705544705	6.65697467586813	0.00987684568508536	0.0135667858928585
TST	-0.297382352753701	4.75249332502348	6.63901560464592	0.00997690482983807	0.0137017820700898
BOK	-0.288300398191897	5.92239432707752	6.63207607627447	0.0100158462262983	0.0137528090059337
SREBF2	0.207919688020123	7.44624738725993	6.62436273482439	0.0100593127589019	0.0138100301231786
KCNJ8	-0.382806425125093	3.94924151707721	6.61274117998084	0.0101251684560307	0.0138979625500054
MAFB	-0.247758263570679	6.13866239368279	6.61210672054818	0.0101287764347302	0.0139004366793205
UCKL1	0.173857208127471	4.8163651576582	6.60676958156495	0.0101591793496822	0.0139396759602928
SLC25A3	0.131352346304581	8.44012828736401	6.60119775335716	0.0101910189896465	0.0139808722739288
ID3	0.267088267804671	5.05704878214637	6.59850940369518	0.010206417854944	0.0139995031293807
BAG4	-0.321803841679646	4.270887503748	6.59448377647749	0.0102295212612864	0.0140286933007916
S100A7A	1.38966238801841	2.09184291643524	6.57741323837865	0.0103280877700226	0.0141613442104014
HLA-DQB2	0.45182424596765	4.35901724573851	6.57619358433692	0.0103351673026736	0.014168527967109
KLB	-0.566578975467128	3.02661939822003	6.57194533500285	0.0103598653140758	0.014199858118759
BAP1	-0.0963072155067243	6.37213378117923	6.5508380947233	0.0104834766213778	0.0143667295315037
C10orf10	0.404203798380691	6.98113312631713	6.54648506379846	0.0105091570263737	0.0143970571797148
MTOR	0.134886962961339	6.56098685680135	6.54645292888546	0.0105093468437456	0.0143970571797148
PBRM1	-0.163931212987325	6.61798642872011	6.53770602778457	0.0105611447662221	0.0144654427246297
KIAA0100	-0.208643975125213	8.21826907157206	6.52770692991413	0.0106206788599892	0.0145443981755705
VWA1	0.283026633443768	6.59604000697152	6.52340476365111	0.0106463995235227	0.0145770282645566
ROBO4	-0.319937599291345	4.808962862249	6.52121058561272	0.0106595420906108	0.0145924279081815
POLR2G	0.148164386485147	6.04928378990416	6.52030797305241	0.0106649533390444	0.0145972401346316
CITED4	0.402641076687518	5.77026512931772	6.50010611909158	0.0107868054167518	0.0147613961790921
UBC	-0.127628854588985	11.3481566194012	6.48745328909058	0.0108638502670911	0.0148641875255615
CYP20A1	-0.129933465889235	5.83475360797116	6.47475582118642	0.0109417345292189	0.0149680906432936
MRPL20	0.160955432817611	6.06605201203319	6.47092955348586	0.0109653163889693	0.0149966009784799
HGSNAT	-0.186161084750815	7.3416165305123	6.47074236022269	0.0109664714260088	0.0149966009784799
PRUNE2	0.442133212840558	3.77918867820313	6.45284250433963	0.0110774974283026	0.0151457383591727
HIST1H2BK	0.369775577377924	6.70861547005747	6.44667728833656	0.011116004390664	0.0151956885304905
ARID1A	-0.139153959626165	7.43880385955985	6.42735092423294	0.0112376063230982	0.0153591924518966
CADM4	0.247493801965499	5.58260190527901	6.42419179664716	0.011257613054332	0.0153838059824818
PDPN	-0.310530897980967	4.84354989885314	6.41693121386703	0.0113037329329615	0.0154440887046798
CD276	0.182755969438571	7.16216451061086	6.40647861640758	0.0113704695488479	0.0155325133173492
EIF2S1	0.115426675854488	6.58109313036607	6.40585050532195	0.0113744927015967	0.0155352526715616
WDR48	-0.139512684898609	6.06600301293702	6.39444245991245	0.0114478178609571	0.0156326267668515
CHID1	-0.154688049542827	6.38064955039993	6.39251927788854	0.0114602268118026	0.0156467966348765
FKBP3	-0.162253031742367	6.16333532114508	6.38680577861908	0.0114971735324954	0.015692138855974
AHNAK2	0.367134094948943	6.27940973125186	6.38675331611523	0.0114975133506364	0.015692138855974
IGFBP7	-0.232501692055853	8.3701687480339	6.38612914513305	0.0115015571173206	0.015694875619683
ALDH2	-0.418534849108903	7.45761982242908	6.36850469532118	0.011616343880604	0.0158462518667529
CYFIP1	-0.128537922714669	7.56741265982169	6.36846473473548	0.0116166054729125	0.0158462518667529
IL4R	-0.227628009577824	5.83212008779932	6.35651995233269	0.0116950708218346	0.0159504606301691
TGM2	0.342339443777959	6.64236227540602	6.34966278361554	0.011740361245556	0.0160093944791951
SDC1	0.365526377611072	8.64387821416426	6.34699182203451	0.011758051184686	0.0160306775404459
MAN1A2	-0.210172174730404	5.8279066758276	6.3430576958097	0.0117841569946568	0.016063425053446
XRN1	0.167352165707457	5.92076770359618	6.33932155838806	0.0118090040995516	0.0160944454881303
USP33	-0.149411541463449	6.63878759762912	6.33489836727324	0.0118384899954427	0.016131776013259
GOLPH3	0.129588941809747	7.5349355586979	6.32947254523617	0.0118747629040932	0.0161783400457643
ELAC2	0.119702286919449	6.19416759644333	6.32850611947316	0.011881235653852	0.0161842946388901
IL17RB	-0.376336016771395	4.65023516912797	6.32384985462596	0.011912472348932	0.0162227929456694
SPIRE1	0.202892638066292	5.78167606483703	6.3236652753148	0.0119137123411891	0.0162227929456694
DHPS	-0.178010952060572	5.59686653130438	6.31858686272631	0.0119478808399718	0.0162656515972231
TBCA	-0.165757318399477	6.59941739400164	6.3183595908385	0.0119494123176898	0.0162656515972231
COG5	-0.113902437876312	6.17492110562662	6.31438015341712	0.0119762605550006	0.0162993158941046
DYNC1LI2	0.146934841412332	7.25990322726258	6.30999820278026	0.0120058961192246	0.0163367610855268
ACE	-0.280501425104149	5.08385584389542	6.29499309089192	0.0121079489144898	0.0164727157965466
ARMCX2	-0.272603074529231	5.77427071493874	6.27870770286233	0.0122197178380675	0.0166218388048201
BZW2	0.200091079426444	6.96013942866542	6.27228070201113	0.0122641183999306	0.01667928768081
ZBED1	-0.139549964676863	6.38773719978236	6.26454602831831	0.0123177727524974	0.0167492992620059
RPL3	-0.212669457818769	11.4441986909531	6.26127095086269	0.0123405641196415	0.0167773270628854
ATPAF1	-0.149091835489742	6.16828303072667	6.25088516095985	0.0124131260974508	0.0168729974972235
ZNF638	-0.101892105519654	7.39450187611012	6.23685298140845	0.0125118609786834	0.0170042043556722
IFI35	-0.304048507742416	5.29852378745395	6.22018514473399	0.012630190451831	0.0171619901674279
TOB2	-0.140055996141833	6.70330216414657	6.2171080311573	0.0126521611453078	0.0171862723114679
NPC2	0.205064243996585	7.49435867293945	6.21705709057147	0.0126525251930641	0.0171862723114679
OSMR	0.294214398068813	5.91276478071134	6.204413477137	0.0127432167268387	0.0173064077579699
FAU	0.192589385933832	8.28015508004468	6.19329758372157	0.0128235018521884	0.0174123705044089
TFPI2	-0.800378142000596	4.62736611881978	6.18566874640106	0.0128789021888066	0.0174845120704676
UBA3	0.11462705869209	6.09913210495109	6.18125746467177	0.0129110489441189	0.0175250644959047
GPD1	-0.913436351903925	6.67458247543454	6.17346075389992	0.0129680685175384	0.0175993582789579
TPD52	-0.310448142595009	8.4660383214049	6.16536454143881	0.0130275524310933	0.0176762381975447
SRI	-0.183868312618686	6.62151171514274	6.16512600569536	0.0130293092312075	0.0176762381975447
WNK1	0.176906383774532	8.41669590973666	6.1629321772399	0.0130454780581015	0.0176950555971324
DCTN1	-0.131207631464153	7.80183145004096	6.1601089864086	0.0130663157304633	0.0177201981343732
RPS8	0.204535365921463	10.2767385659247	6.15294240090077	0.0131193653486699	0.0177890091263491
MFSD10	0.196931454439562	5.99542696978154	6.15060670455665	0.0131367028059806	0.0178093810359649
ZC3H7A	-0.142619371704215	6.0166634407113	6.14743025151768	0.0131603188567004	0.0178382561404466
NBPF9	-0.222298606512496	5.52140490388481	6.14480718961414	0.0131798534985967	0.0178615898760246
LIFR	-0.450267040091402	6.16352060040059	6.11675782791065	0.0133906180612176	0.0181440282388797
LGALS1	0.264454376777834	8.45876890050516	6.10845534201246	0.0134536658375678	0.0182262490380846
RPS4X	-0.202547534795066	11.0532250099059	6.10631379786878	0.0134699778590014	0.0182451371457515
HOOK2	-0.196402094073527	5.23950735905246	6.09834481608351	0.0135308560182072	0.0183243729963372
HSPA9	-0.143090687584164	8.54599502271557	6.09312230251834	0.0135709062564969	0.018375379400065
KCTD20	0.166582908183672	6.72478068395258	6.08183334078285	0.0136578958236979	0.0184899138291982
CD52	0.428066691155952	4.58396297214487	6.0796394881836	0.0136748674834669	0.0185096351538699
MRPL27	-0.216490469270837	5.37489323841451	6.07118640737394	0.0137404636533672	0.0185951537471039
SORBS3	-0.204215610148331	6.63838112689465	6.07024158643128	0.013747815575544	0.0186018334123222
TMEM106C	0.197258648912088	6.49229091526001	6.06780342328409	0.013766806320454	0.0186242561695967
HOOK1	-0.243230987021969	5.8019593430581	6.06643412184189	0.0137774835798299	0.0186354262264775
SIPA1L3	-0.199677639662678	6.59889407747575	6.05958399488384	0.0138310261468125	0.018704561795944
TACSTD2	0.313365592719229	8.7469187917122	6.05052300868863	0.0139021784405309	0.01879748363429
DYNLT1	0.190547826036367	6.56627655872473	6.04725757644019	0.0139279127855708	0.01882897287728
ZFAND5	0.19745316415411	7.85744629789442	6.04574616462452	0.0139398405649901	0.0188417894153544
PIGS	-0.187814083421765	6.34719414369735	6.03663867607264	0.0140119379693488	0.0189359154688461
FMO2	0.56274822475869	5.87022175556739	6.03455622995665	0.014028477013195	0.0189549393690045
CUL4A	0.147046500611534	7.06160329947925	6.0217950803497	0.0141302672786879	0.0190891257727001
PPP2R2C	-0.703600319291481	4.40582411080487	6.01809959427317	0.0141598862807911	0.0191257832413704
RPS18	0.207442030093969	11.0653298760745	6.01489749812799	0.0141856024652181	0.0191571572320144
MT1X	0.422976171871437	5.68247381961287	6.00556304176479	0.0142608425328709	0.0192553887514158
IL17RD	0.304771700957143	5.97575623096053	6.00523700201842	0.0142634779756847	0.0192555702147636
KRAS	0.179045787838425	6.26781811414091	5.99377347126244	0.0143564592686354	0.0193776963375218
THBS1	-0.28245570025624	9.48995924410593	5.99166882488453	0.0143735978287663	0.019397428515981
CAMK2D	0.267295498365612	5.68541549167303	5.97331986922165	0.0145239121247625	0.019596845329223
HPS5	0.164952826926342	5.41783050473764	5.97205192040821	0.0145343587182892	0.0196075044282651
AP3S1	-0.153933011815816	5.98169346907092	5.97123700134773	0.0145410768955071	0.0196131308721985
G3BP2	-0.147627706019716	7.60503490936105	5.96951985254327	0.0145552435037424	0.0196288000937664
SUPT16H	0.116586177363365	7.65149584035454	5.96377084560589	0.014602776744304	0.0196894532669696
ETS2	0.255716455132728	6.2183184064281	5.96241525390059	0.0146140081466138	0.019699996531768
ISCA1	-0.124352424102247	5.62576212403398	5.96220948678962	0.0146157137536639	0.019699996531768
STRN4	0.136739845954497	6.47662784296969	5.95991744275454	0.0146347264056745	0.0197221702428301
RAB10	0.11479305595998	7.80234923199634	5.94182011438909	0.0147857419714176	0.0199221959114358
TTC17	-0.150355904067166	6.49685202632965	5.93565726706311	0.0148375341154073	0.0199884820917797
CD9	-0.205109311734938	8.77331596793027	5.93473271702726	0.0148453200684159	0.0199954722195126
CPT2	-0.144168094911574	5.36502563713604	5.93048437807568	0.0148811509024256	0.0200402275315331
SLCO2A1	-0.304922846296036	4.98836826643108	5.92869173378119	0.0148962969132188	0.020057116113129
IFI27	0.473179089779384	7.59067711345438	5.92568364435203	0.0149217478677108	0.0200878714519157
CDO1	-0.617707685913803	3.53333436363571	5.91226757849063	0.0150358053834353	0.0202378786096273
FOSL2	-0.207033556097484	6.66354688522716	5.90234182907056	0.0151207673201306	0.0203486781327889
TM9SF3	-0.111011297695993	8.39545975892679	5.90070734894198	0.0151348054040924	0.0203640102771946
ECHDC3	0.289869964318368	4.66290392417809	5.89894471408883	0.0151499592159671	0.0203808380226683
IRX3	-0.265846357380282	6.27679211342902	5.88332620057724	0.0152849201334637	0.0205588050502335
KLF13	0.213907008228435	6.60528684323722	5.87970871230374	0.015316355410986	0.0205974882636124
PTPLB	0.280076291868726	4.52389331452264	5.87926176219622	0.0153202439410729	0.0205991194729864
BCKDHA	-0.165168316672515	5.69079851400114	5.87215751234902	0.0153821886646078	0.020678797019175
KDSR	-0.144034632350032	6.7521510434779	5.87019198821292	0.0153993723601895	0.0206982834848288
GLTP	0.133500682763221	6.09826470005821	5.85241491302583	0.0155556905227944	0.0209047410254833
IL2RB	0.460728182372884	4.64665636524808	5.83749453020249	0.0156881506309641	0.021079070106072
CCBL2	-0.186358700240964	5.27837152904742	5.8370226723174	0.0156923585969168	0.0210810449899951
C5orf45	-0.20415850181802	5.84306754247867	5.83353201590938	0.0157235239549503	0.0211192273079488
EPHA4	0.357761424824537	4.13075276466795	5.82503801613416	0.0157996269896528	0.0212177443211821
IGFBP6	-0.497490397680564	4.32730369039235	5.8242351519483	0.0158068399571427	0.021223728780963
UNC93B1	0.212194295631892	5.50355237033645	5.82158936409598	0.0158306338595059	0.0212519703721597
PACS1	0.136402227236462	7.19391474068635	5.814852474259	0.0158913863494285	0.0213298088396531
NCOA2	-0.291023028074664	5.88210560758045	5.81094969875653	0.01592669099334	0.0213734694017299
OXA1L	-0.135434328127859	6.85302354959049	5.80289656168702	0.015999795677109	0.021467833202869
STAG1	0.15716944535907	5.82998415398361	5.78240202738471	0.0161874050000896	0.0217157747160986
ADIPOR1	-0.158243625594342	7.70661333426577	5.78026149466967	0.0162071300349054	0.0217350417835218
NAMPT	0.233049878995447	7.5089793735876	5.7800806452754	0.0162087976990004	0.0217350417835218
FBLN1	-0.331599848290047	8.08872764237062	5.779924642862	0.0162102363840735	0.0217350417835218
TXNDC17	0.194660296107727	5.24019124906963	5.77543001989073	0.016251743268001	0.0217869008219293
TMED4	-0.114856182933749	6.14167531926639	5.76844420014726	0.0163164734375565	0.0218698692541343
PDIA3P	0.166304677585197	5.63939763541632	5.76509402682058	0.0163476101769156	0.0219077895129805
DHX8	-0.125354323298033	6.16688243295742	5.76135035021332	0.0163824766488176	0.0219506939991728
CLSTN1	0.168585665227235	8.25964568126161	5.75599586201429	0.0164324786088201	0.0220138598937369
SGEF	-0.291994631713683	4.82615746464065	5.75316753357072	0.0164589539484736	0.0220454917274353
PTPN11	0.153486677610111	7.51432118436525	5.74754872871108	0.0165116808646147	0.022112268390445
ANXA2	0.186297468253712	9.95656025043619	5.71696655223803	0.0168017341356219	0.0224967914974179
HSP90AA1	0.17943941217633	10.8123012611999	5.70379224517922	0.0169282990607675	0.0226623151571638
C14orf2	0.172393000423268	5.98903928054688	5.6984327494456	0.0169800685080598	0.0227276681925508
RAB7A	0.104706878886547	8.38164252297925	5.69104464451635	0.0170517009539755	0.0228195803310721
ARHGAP31	0.228003902227942	5.62039789536098	5.68610552866971	0.0170997626735758	0.0228799222842997
COBL	0.34381908685801	6.09660111268892	5.67255009834855	0.0172323877790723	0.0230533715918467
SYNJ2	-0.186136259513787	5.59244883759135	5.67044634170776	0.017253065682565	0.0230770244423328
PDIA3	0.180007661700731	9.74908182640436	5.65809418525487	0.0173749930522404	0.023236072869411
CCDC47	-0.188916794092057	7.58929287893176	5.6557696894476	0.0173980372306655	0.0232628497115133
USF2	0.152936360859518	6.88010921590353	5.6546048900849	0.0174095964734556	0.0232742634570472
MPDZ	-0.249468230238189	5.74263388227185	5.65004250860306	0.0174549490316316	0.0233308424643284
TOMM20	0.156072958565125	8.77878856557761	5.64957087075771	0.0174596443169167	0.0233330674528626
ARL2	0.170261159350813	5.40866006619054	5.64810390842388	0.017474256666463	0.0233485425329918
FNIP2	-0.2721863611192	4.9592966634294	5.63975607901745	0.0175576496386134	0.0234558987623953
DENND5A	-0.15642239183166	6.42777871675495	5.63059140602462	0.0176496758417661	0.0235747491855929
PACSIN2	0.202014737735234	5.9801092988576	5.62355563394021	0.0177206626041361	0.0236654607787066
SUSD4	0.392655020306146	4.89949288679296	5.62206350230201	0.0177357551654094	0.0236776830336767
CXCL13	-0.856676595863381	6.32245528325446	5.62204272098302	0.01773596545723	0.0236776830336767
ATF6B	0.128134367503989	7.0920614086875	5.62015164346178	0.0177551125627396	0.0236991351630604
C22orf30	0.147364297072117	6.14211230070228	5.60701676441857	0.0178886929917779	0.0238732964714332
MED12	0.108665480906357	6.30019249810143	5.58602577152453	0.0181043272268267	0.0241568830709426
FLOT2	0.179758594787121	7.19445634234607	5.5708246009163	0.0182621585420257	0.0243632574276653
MYOM1	-0.518963069232247	2.90174447434963	5.56625410210466	0.0183098906045597	0.0244227040479046
MCAM	0.306262273428487	7.45102051593002	5.56547344094145	0.0183180563229137	0.0244293635250498
MANBA	-0.186685739114772	5.89261395953385	5.56450133177856	0.0183282298456436	0.0244386978838951
ITPR2	-0.317561920927989	7.24724809224319	5.55738528031083	0.0184028801788052	0.0245339869258218
PEPD	0.165271869212325	5.8982337703716	5.55705322133747	0.0184063712740216	0.0245343927352307
C7orf50	0.194846115119212	5.65765162049055	5.55592919297283	0.0184181938004667	0.0245459016911533
